id,index,period,timestamp,minute,second,possession,duration,type_id,type_name,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,related_events,location,player_id,player_name,position_id,position_name,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,pass_outcome_id,pass_outcome_name,under_pressure,pass_aerial_won,off_camera,pass_switch,counterpress,pass_assisted_shot_id,pass_shot_assist,pass_cross,pass_cut_back,pass_no_touch,pass_deflected,pass_through_ball,pass_technique_id,pass_technique_name,pass_goal_assist,pass_miscommunication,pass_straight,pass_outswinging,pass_inswinging
6680600f-6ade-4566-80a2-529f2973abaa,3381,2,00:32:27.509,77,27,167,1.787726,30,Pass,217,Barcelona,6,From Counter,217,Barcelona,['b9f76284-0658-43ba-ad4b-ad56fe9c1664'],"[41.1, 32.1]",5246.0,Luis Alberto Suárez Díaz,24.0,Left Center Forward,5503.0,Lionel Andrés Messi Cuccittini,39.20459,0.7457078,3.0,High Pass,"[69.9, 58.7]",40.0,Right Foot,,,,,,,,,,5d077c66-a4b8-474f-a1ce-ece33711511e,True,,,,,,,,,,,,
8aeb7020-5b8b-40fc-bfdd-b7cb3a997811,3388,2,00:33:24.547,78,24,168,0.18896,30,Pass,207,Valencia,7,From Goal Kick,207,Valencia,['644586ac-add8-486a-8636-7d40f96769f4'],"[6.0, 36.0]",6590.0,Norberto Murara Neto,1.0,Goalkeeper,6746.0,Gabriel Armando de Abreu,2.236068,-0.1798535,1.0,Ground Pass,"[8.2, 35.6]",40.0,Right Foot,63.0,Goal Kick,,,,,True,,,,,,,,,,,,,,,,
fac310e7-8524-4779-bae3-46d21f2e84c6,3390,2,00:33:27.574,78,27,168,1.849875,30,Pass,207,Valencia,7,From Goal Kick,207,Valencia,['e614f7f9-998e-4dc6-8c8a-ba90738c30bd'],"[8.4, 35.6]",6746.0,Gabriel Armando de Abreu,5.0,Left Center Back,6891.0,Ezequiel Marcelo Garay,28.450834,1.5110085,1.0,Ground Pass,"[10.1, 64.0]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
5ae09e45-b4ad-4274-afde-8539908a3cb3,3393,2,00:33:30.546,78,30,168,1.332183,30,Pass,207,Valencia,7,From Goal Kick,207,Valencia,['29945375-9607-4b57-8b27-a6082c8ea4c0'],"[10.1, 64.2]",6891.0,Ezequiel Marcelo Garay,3.0,Right Center Back,5718.0,Rodrigo Moreno Machado,27.433191,-0.23171684,1.0,Ground Pass,"[36.8, 57.9]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
dec6997c-58c6-4206-a44a-579be156fe8d,3395,2,00:33:31.878,78,31,168,0.863645,30,Pass,207,Valencia,7,From Goal Kick,207,Valencia,['ccfac43e-796d-46df-948f-b642a007efff'],"[36.8, 57.9]",5718.0,Rodrigo Moreno Machado,24.0,Left Center Forward,6589.0,Geoffrey Kondogbia,8.928606,-2.8694468,1.0,Ground Pass,"[28.2, 55.5]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
bab415ed-5003-4036-b186-bc1bb48dcc8c,3398,2,00:33:33.574,78,33,168,0.987589,30,Pass,207,Valencia,7,From Goal Kick,207,Valencia,['f176596f-fcbb-479c-a4a7-5e3965ba23b7'],"[28.2, 55.5]",6589.0,Geoffrey Kondogbia,11.0,Left Defensive Midfield,6595.0,Daniel Parejo Muñoz,15.546382,-1.4935311,2.0,Low Pass,"[29.4, 40.0]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
9145ff3f-ab07-407a-a033-7ac5006c37ae,3401,2,00:33:35.461,78,35,168,0.195579,30,Pass,207,Valencia,7,From Goal Kick,207,Valencia,"['a057d997-055b-447d-b085-b9d3cd6a20bf', 'da8b311b-740a-48dc-b17b-8e199a06fc4d']","[29.4, 40.0]",6595.0,Daniel Parejo Muñoz,9.0,Right Defensive Midfield,5718.0,Rodrigo Moreno Machado,3.4,0.0,1.0,Ground Pass,"[32.8, 40.0]",40.0,Right Foot,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,
e567df2e-fd72-4625-9973-a72c2d0abeda,3404,2,00:33:37.810,78,37,169,0.869656,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,['834baf6d-6238-43f0-ab79-58cdab0d6d9a'],"[90.3, 50.0]",5477.0,Ousmane Dembélé,12.0,Right Midfield,5503.0,Lionel Andrés Messi Cuccittini,20.270422,-1.2443656,1.0,Ground Pass,"[96.8, 30.8]",40.0,Right Foot,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,
853224ab-2e90-4494-a95e-82f852b6d465,3408,2,00:33:39.855,78,39,169,0.596659,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"['2713873b-ec3e-438f-a250-200bcb0da174', '50c1d239-b279-45a7-bb38-140e4fa0ce9a']","[96.1, 31.7]",5503.0,Lionel Andrés Messi Cuccittini,22.0,Right Center Forward,5542.0,José Paulo Bezzera Maciel Júnior,11.651609,0.8826514,1.0,Ground Pass,"[103.5, 40.7]",38.0,Left Foot,,,,,True,,,,,,,,,,,,,,,,,,
89bf0f04-5f8e-40ac-b53e-365f5819e732,3410,2,00:33:40.452,78,40,169,0.96781,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,['0a82c1e3-611a-490b-85c8-d4ffa4dd59fa'],"[103.5, 40.7]",5542.0,José Paulo Bezzera Maciel Júnior,11.0,Left Defensive Midfield,5503.0,Lionel Andrés Messi Cuccittini,6.0959,2.425849,1.0,Ground Pass,"[98.9, 44.7]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
a90b250e-ca48-4574-a8c9-7ebcadf98ca7,3413,2,00:33:43.938,78,43,169,1.211227,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,['0ca99a8f-2513-4505-a938-cd2de83187c9'],"[106.4, 51.0]",5503.0,Lionel Andrés Messi Cuccittini,22.0,Right Center Forward,5246.0,Luis Alberto Suárez Díaz,9.588014,1.2853335,1.0,Ground Pass,"[109.1, 60.2]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
b2292238-f4eb-4f45-b254-ceb73142283f,3420,2,00:33:51.111,78,51,169,0.929414,30,Pass,217,Barcelona,1,Regular Play,207,Valencia,['08d1efc7-fe1c-4645-9af4-5b8f63990c88'],"[21.8, 21.4]",6595.0,Daniel Parejo Muñoz,9.0,Right Defensive Midfield,5718.0,Rodrigo Moreno Machado,19.568598,0.5483072,1.0,Ground Pass,"[38.5, 31.6]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
8dc2fa0f-dd2b-480e-918f-6e9c246d12ce,3423,2,00:33:55.384,78,55,169,2.619264,30,Pass,217,Barcelona,1,Regular Play,207,Valencia,"['0daaede3-81d6-4a06-8179-5ac773ae3a71', 'c550c1bf-5082-4f52-b4de-5e5acf0631d1']","[63.0, 34.8]",5718.0,Rodrigo Moreno Machado,24.0,Left Center Forward,6744.0,Luciano Vietto,29.97132,-0.10697264,2.0,Low Pass,"[92.8, 31.6]",38.0,Left Foot,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,
dac3b019-5745-41fd-bac8-c00be67c0943,3428,2,00:34:01.872,79,1,169,1.412986,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"['bd549a8b-ef7b-4bfa-83c5-8ad984399513', 'eedae4b8-06ce-4dec-8529-7084d30b9634']","[13.7, 67.9]",5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,5477.0,Ousmane Dembélé,27.21562,0.260129,2.0,Low Pass,"[40.0, 74.9]",40.0,Right Foot,,,,,True,,,,,,,,,,,,,,,,,,
33d2b241-34b5-4f93-8efa-8dc22cc8af84,3435,2,00:34:11.455,79,11,170,1.315366,30,Pass,207,Valencia,4,From Throw In,207,Valencia,['285a7b24-7f00-47d5-9749-54806f198600'],"[90.7, 0.1]",6846.0,Andreas Hoelgebaum Pereira,16.0,Left Midfield,6595.0,Daniel Parejo Muñoz,14.641379,2.7268357,2.0,Low Pass,"[77.3, 6.0]",,,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,
bb548210-e874-4319-91ed-1be0792a9d8c,3438,2,00:34:14.547,79,14,170,1.535709,30,Pass,207,Valencia,4,From Throw In,207,Valencia,['a05337a7-339e-4f59-b85e-a6e455413830'],"[76.8, 7.7]",6595.0,Daniel Parejo Muñoz,9.0,Right Defensive Midfield,6589.0,Geoffrey Kondogbia,29.883942,1.8978379,1.0,Ground Pass,"[67.2, 36.0]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
5c9adedf-9094-4b24-a663-0ab18a5ace77,3441,2,00:34:18.753,79,18,170,1.801398,30,Pass,207,Valencia,4,From Throw In,207,Valencia,['54337fd5-a763-459d-907c-38032226fb79'],"[71.6, 39.0]",6589.0,Geoffrey Kondogbia,11.0,Left Defensive Midfield,6592.0,Rúben Miguel Nunes Vezo,32.703823,1.555507,1.0,Ground Pass,"[72.1, 71.7]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
1ec491bd-ffa6-4dba-b064-82cd98777208,3444,2,00:34:20.636,79,20,170,0.749953,30,Pass,207,Valencia,4,From Throw In,207,Valencia,['523f2ff0-9a57-4a03-b75b-8ce58cdc1852'],"[72.1, 71.7]",6592.0,Rúben Miguel Nunes Vezo,2.0,Right Back,6583.0,Carlos Soler Barragán,4.080441,0.6287963,1.0,Ground Pass,"[75.4, 74.1]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
47edebb7-40d3-48c6-9f79-a2eb155ec7eb,3447,2,00:34:23.563,79,23,170,1.104823,30,Pass,207,Valencia,4,From Throw In,207,Valencia,['6f9d74be-2391-4352-8ccc-7e05f7b2ab73'],"[77.1, 71.7]",6583.0,Carlos Soler Barragán,12.0,Right Midfield,6589.0,Geoffrey Kondogbia,17.853851,-1.7967556,1.0,Ground Pass,"[73.1, 54.3]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
0d9d7ab0-f59b-4690-b102-a937fc548e9c,3450,2,00:34:26.219,79,26,170,3.751515,30,Pass,207,Valencia,4,From Throw In,207,Valencia,['ccb65edb-17af-4eda-bc07-989b6a314d82'],"[75.9, 50.8]",6589.0,Geoffrey Kondogbia,11.0,Left Defensive Midfield,6596.0,José Luis Gayà Peña,53.95081,-0.6234815,3.0,High Pass,"[119.7, 19.3]",38.0,Left Foot,,,75.0,Out,,,,,,,,,,,,,,,,,,,
77cdcf0c-a036-4b4b-b060-84c9264c719c,3453,2,00:35:03.520,80,3,171,1.271905,30,Pass,217,Barcelona,7,From Goal Kick,217,Barcelona,['6a632169-b4c5-44da-adb5-6510097a0c38'],"[7.0, 44.1]",20055.0,Marc-André ter Stegen,1.0,Goalkeeper,5203.0,Sergio Busquets i Burgos,17.445057,-0.9032173,1.0,Ground Pass,"[17.8, 30.4]",40.0,Right Foot,63.0,Goal Kick,,,,,True,,,,,,,,,,,,,,,,
af0d9a89-a9b6-482f-b6c0-cf3190150b81,3455,2,00:35:06.800,80,6,171,0.96563,30,Pass,217,Barcelona,7,From Goal Kick,217,Barcelona,['42b6e579-a20d-4966-9500-6e79a696679b'],"[20.8, 29.3]",5203.0,Sergio Busquets i Burgos,9.0,Right Defensive Midfield,5216.0,Andrés Iniesta Luján,8.234683,0.42562246,1.0,Ground Pass,"[28.3, 32.7]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
03e0aef6-c770-470c-aad8-98716fcc2e10,3457,2,00:35:07.765,80,7,171,1.610855,30,Pass,217,Barcelona,7,From Goal Kick,217,Barcelona,['2996fc15-9c85-4455-8791-f1add95c4e92'],"[28.3, 32.7]",5216.0,Andrés Iniesta Luján,16.0,Left Midfield,20055.0,Marc-André ter Stegen,22.163935,2.960125,1.0,Ground Pass,"[6.5, 36.7]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
d970831e-d9e7-44d6-909e-5d1fbb493833,3460,2,00:35:09.611,80,9,171,1.237748,30,Pass,217,Barcelona,7,From Goal Kick,217,Barcelona,['21f8eef5-16e9-4dcc-8992-0e5c39f6430a'],"[6.5, 36.7]",20055.0,Marc-André ter Stegen,1.0,Goalkeeper,5213.0,Gerard Piqué Bernabéu,24.026028,1.3611565,1.0,Ground Pass,"[11.5, 60.2]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
3bec36f4-6c10-4a8d-9655-e58f128ed072,3463,2,00:35:17.785,80,17,171,1.062203,30,Pass,217,Barcelona,7,From Goal Kick,217,Barcelona,['2724daef-67dd-49ce-8c4f-205cbd4bc9e4'],"[51.6, 66.7]",5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,6379.0,Sergi Roberto Carnicer,14.280056,0.6463022,1.0,Ground Pass,"[63.0, 75.3]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
fb4b2032-113d-4fc2-8a1b-90b948fc2907,3466,2,00:35:19.781,80,19,171,2.450788,30,Pass,217,Barcelona,7,From Goal Kick,217,Barcelona,['413e360d-f88e-454c-95f8-05a6cac6a094'],"[63.0, 75.3]",6379.0,Sergi Roberto Carnicer,2.0,Right Back,5477.0,Ousmane Dembélé,37.013783,-0.07842958,1.0,Ground Pass,"[99.9, 72.4]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
8ae3fceb-e2c9-495f-8df0-e1756b99232c,3473,2,00:35:27.296,80,27,172,1.093391,30,Pass,207,Valencia,1,Regular Play,207,Valencia,"['7ea2c280-f8e2-4a2b-9d49-54bf4655fd99', 'fa2f8b03-bedc-4562-a096-12e7687b5c22']","[14.9, 9.4]",6746.0,Gabriel Armando de Abreu,5.0,Left Center Back,6589.0,Geoffrey Kondogbia,15.62626,1.2247591,1.0,Ground Pass,"[20.2, 24.1]",40.0,Right Foot,,,,,True,,,,,,,,,,,,,,,,,,
46188b79-0018-4124-a3eb-42fe4d6ee981,3479,2,00:35:52.873,80,52,173,1.215409,30,Pass,207,Valencia,3,From Free Kick,207,Valencia,['d4a1ba83-0e82-44af-a86a-82f3e4239fe4'],"[30.5, 26.6]",6746.0,Gabriel Armando de Abreu,5.0,Left Center Back,6744.0,Luciano Vietto,24.189667,-0.2720533,1.0,Ground Pass,"[53.8, 20.1]",40.0,Right Foot,62.0,Free Kick,,,,,,,,,,,,,,,,,,,,,
077a8268-e78a-4e59-b23a-73227bbbe6f3,3482,2,00:35:56.166,80,56,173,1.273269,30,Pass,207,Valencia,3,From Free Kick,207,Valencia,['dc3d633a-819d-4cb9-ab65-1ba1615c3e9e'],"[46.9, 26.4]",6744.0,Luciano Vietto,22.0,Right Center Forward,6595.0,Daniel Parejo Muñoz,18.283325,1.2248291,1.0,Ground Pass,"[53.1, 43.6]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
63a90dc5-73ce-4ba1-821a-e07c7370612d,3485,2,00:36:01.523,81,1,173,1.139778,30,Pass,207,Valencia,3,From Free Kick,207,Valencia,"['17cf6c76-7502-402c-8a02-3737c754042b', 'f10a5dc6-caa1-47d0-b08c-ef0c75a2634b']","[63.4, 56.4]",6595.0,Daniel Parejo Muñoz,9.0,Right Defensive Midfield,6744.0,Luciano Vietto,13.971757,0.26060238,1.0,Ground Pass,"[76.9, 60.0]",40.0,Right Foot,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,
5294e0f3-ef6f-4d4b-850f-e8d726768f8c,3493,2,00:36:05.598,81,5,173,4.910405,30,Pass,207,Valencia,3,From Free Kick,217,Barcelona,"['355a4d47-94dc-45bb-ab94-84d2a4a97e4c', 'ed5f2e82-2f2e-4994-a010-db513735d31b']","[58.5, 36.7]",5211.0,Jordi Alba Ramos,6.0,Left Back,5477.0,Ousmane Dembélé,58.41267,0.6859704,1.0,Ground Pass,"[103.7, 73.7]",38.0,Left Foot,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,
da8cce62-2beb-49d6-bdea-545142df3b0b,3498,2,00:36:11.383,81,11,173,1.958162,30,Pass,207,Valencia,3,From Free Kick,207,Valencia,['925e2f19-4e38-478a-a1ce-353beb8ba76e'],"[12.6, 5.8]",6746.0,Gabriel Armando de Abreu,5.0,Left Center Back,,,22.242752,-0.25915438,2.0,Low Pass,"[34.1, 0.1]",38.0,Left Foot,,,75.0,Out,True,,,,,,,,,,,,,,,,,,
417d400c-54cc-49d6-8889-531121c7ead3,3499,2,00:36:21.276,81,21,174,0.482191,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['f7f59114-d6b8-4865-9ac7-83e766b6de75'],"[86.5, 80.0]",6379.0,Sergi Roberto Carnicer,2.0,Right Back,5203.0,Sergio Busquets i Burgos,11.595258,-1.988145,2.0,Low Pass,"[81.8, 69.4]",,,67.0,Throw-in,,,,,True,,,,,,,,,,,,,,,,
ec339d11-b407-4d33-a5cc-c6019d02e399,3501,2,00:36:23.283,81,23,174,0.564032,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['a70d246f-2a68-43cc-b6d4-0d524d024c79'],"[82.1, 70.0]",5203.0,Sergio Busquets i Burgos,9.0,Right Defensive Midfield,6379.0,Sergi Roberto Carnicer,7.023532,1.0816765,1.0,Ground Pass,"[85.4, 76.2]",38.0,Left Foot,,,,,,,True,,,,,,,,,,,,,,,,
424f9cce-210b-4fee-ac5a-40f039a2cfd2,3504,2,00:36:25.002,81,25,174,2.698127,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['586d36d1-0e09-4d44-b789-76abfd406e1b'],"[84.0, 75.4]",6379.0,Sergi Roberto Carnicer,2.0,Right Back,5213.0,Gerard Piqué Bernabéu,30.912943,-2.7039883,1.0,Ground Pass,"[56.0, 62.3]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
a8141a8c-e3fe-4c42-b958-ee1d16b85d86,3507,2,00:36:28.449,81,28,174,0.852676,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['dca16a42-4042-411c-a573-8740563d4804'],"[56.0, 60.6]",5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,5542.0,José Paulo Bezzera Maciel Júnior,12.80039,-0.80197126,1.0,Ground Pass,"[64.9, 51.4]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
f743524d-f607-4024-9cff-1f1fb78456f2,3511,2,00:36:33.349,81,33,174,0.873889,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['e800f19c-29a3-496e-aa16-6a874239bcc2'],"[69.7, 49.9]",5542.0,José Paulo Bezzera Maciel Júnior,11.0,Left Defensive Midfield,5216.0,Andrés Iniesta Luján,10.601887,-0.9461609,1.0,Ground Pass,"[75.9, 41.3]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
80c398f7-3de9-4204-88ae-066b4a6841a7,3515,2,00:36:34.841,81,34,174,0.724863,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,"['f16e4345-c7fd-4b74-b096-072c6f3ecc34', 'f5a72d2f-a954-470b-b201-a443c7a38c80']","[76.4, 39.8]",5216.0,Andrés Iniesta Luján,16.0,Left Midfield,5542.0,José Paulo Bezzera Maciel Júnior,8.984431,2.8480036,1.0,Ground Pass,"[67.8, 42.4]",40.0,Right Foot,,,,,True,,,,,,,,,,,,,,,,,,
ac564212-dd1a-411e-87a5-3a3e674f6c2c,3517,2,00:36:35.566,81,35,174,1.724132,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['30039972-b1ee-4030-b6aa-b8a1b6b48f2c'],"[67.8, 42.4]",5542.0,José Paulo Bezzera Maciel Júnior,11.0,Left Defensive Midfield,5492.0,Samuel Yves Umtiti,17.980545,-2.2220838,1.0,Ground Pass,"[56.9, 28.1]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
3d311c24-24c4-417f-9077-1412a9cd4d9e,3520,2,00:36:38.379,81,38,174,1.376096,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['2db6c430-2089-42d9-a946-2bee2d11b4b0'],"[56.9, 27.0]",5492.0,Samuel Yves Umtiti,5.0,Left Center Back,5211.0,Jordi Alba Ramos,23.157288,-1.0511146,1.0,Ground Pass,"[68.4, 6.9]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
c1398e26-a6a7-47a9-8678-fc1c591409ef,3523,2,00:36:40.671,81,40,174,0.868521,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['716c8129-a548-4f00-a1f1-2cc54422eabb'],"[68.6, 6.9]",5211.0,Jordi Alba Ramos,6.0,Left Back,5542.0,José Paulo Bezzera Maciel Júnior,14.287407,1.8327513,1.0,Ground Pass,"[64.9, 20.7]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
04422597-7ae9-4c74-aeb5-8312aa482a4c,3526,2,00:36:42.349,81,42,174,0.838968,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['d131fe47-8a2d-46f6-bac1-e8bf9468c493'],"[64.9, 19.9]",5542.0,José Paulo Bezzera Maciel Júnior,11.0,Left Defensive Midfield,5211.0,Jordi Alba Ramos,11.708544,-1.7598169,1.0,Ground Pass,"[62.7, 8.4]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
c80a85f2-cdd1-4c63-a55e-8e017c6214d3,3530,2,00:36:44.303,81,44,174,1.465452,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['343492ad-7910-4764-a755-3a44c06fe6db'],"[59.4, 12.0]",5211.0,Jordi Alba Ramos,6.0,Left Back,5492.0,Samuel Yves Umtiti,16.360012,2.856576,1.0,Ground Pass,"[43.7, 16.6]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
63ab8afa-e1b0-426a-bd33-bb636cf5d263,3533,2,00:36:46.890,81,46,174,1.219212,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['4d989a90-e3f4-46db-8c62-e453e18a3c46'],"[42.4, 16.8]",5492.0,Samuel Yves Umtiti,5.0,Left Center Back,5203.0,Sergio Busquets i Burgos,21.8687,0.87605804,1.0,Ground Pass,"[56.4, 33.6]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
89aaab60-555d-45a2-ba6c-1a78a53dc079,3535,2,00:36:48.109,81,48,174,1.647531,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['7d0b40fa-f67a-4090-8b13-574387d4c42a'],"[56.4, 33.6]",5203.0,Sergio Busquets i Burgos,9.0,Right Defensive Midfield,5216.0,Andrés Iniesta Luján,21.272047,-1.1597317,3.0,High Pass,"[64.9, 14.1]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
7eb112fd-48d9-42e9-84c9-6681c7cf9509,3539,2,00:36:51.175,81,51,174,0.858781,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,"['22852262-ee56-49ca-b310-b0bc2429dd8b', 'baf8f781-5102-41ff-994f-d68146831527']","[75.6, 14.0]",5216.0,Andrés Iniesta Luján,16.0,Left Midfield,5542.0,José Paulo Bezzera Maciel Júnior,10.904128,-1.7645948,1.0,Ground Pass,"[73.5, 3.3]",40.0,Right Foot,,,,,True,,,,,,,,,,,,,,,,,,
9a2a3c03-9132-41de-908f-e36882604921,3542,2,00:36:52.941,81,52,174,1.541407,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['c9e54cd9-70b8-4b32-93c1-ac52ab77ad5a'],"[75.9, 2.9]",5542.0,José Paulo Bezzera Maciel Júnior,11.0,Left Defensive Midfield,5211.0,Jordi Alba Ramos,17.492855,2.6011732,1.0,Ground Pass,"[60.9, 11.9]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
a6fb14e3-58e6-4e93-9eb3-625726cdaec2,3545,2,00:36:55.787,81,55,174,0.858814,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['b4a2b2a3-09bc-4302-870e-4fac124de912'],"[62.5, 5.4]",5211.0,Jordi Alba Ramos,6.0,Left Back,5216.0,Andrés Iniesta Luján,11.063454,0.86217004,1.0,Ground Pass,"[69.7, 13.8]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
64760f4a-bdba-4ee4-8a55-8c61dd2447f6,3548,2,00:36:57.769,81,57,174,0.997501,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['0d3f4309-c02c-471c-b63c-c4b37ffe7297'],"[70.3, 14.4]",5216.0,Andrés Iniesta Luján,16.0,Left Midfield,5203.0,Sergio Busquets i Burgos,10.834205,1.4132347,1.0,Ground Pass,"[72.0, 25.1]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
33266b90-44f8-413f-a169-193d821a1119,3551,2,00:36:59.666,81,59,174,1.917757,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['19b417be-d183-4c92-ae46-758d6da5c517'],"[76.2, 27.5]",5203.0,Sergio Busquets i Burgos,9.0,Right Defensive Midfield,5477.0,Ousmane Dembélé,36.02721,1.2016296,3.0,High Pass,"[89.2, 61.1]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
602a63a0-5515-4bbc-b17c-4bd237987918,3554,2,00:37:05.064,82,5,174,1.268519,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['3744cf6d-54be-4984-b099-99e742a67d20'],"[97.2, 56.9]",5477.0,Ousmane Dembélé,12.0,Right Midfield,5503.0,Lionel Andrés Messi Cuccittini,18.532675,-1.9061979,1.0,Ground Pass,"[91.1, 39.4]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
e7ac0fe2-3a87-4804-a872-eba337c8836b,3557,2,00:37:08.427,82,8,174,1.134983,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['91fd0b15-74e5-47a7-bf77-f367f3647fab'],"[91.1, 34.2]",5503.0,Lionel Andrés Messi Cuccittini,22.0,Right Center Forward,5542.0,José Paulo Bezzera Maciel Júnior,23.360008,-0.92815137,1.0,Ground Pass,"[105.1, 15.5]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
0cfbe96f-c9aa-440e-a0b6-91f05027ee74,3560,2,00:37:14.466,82,14,174,1.267247,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['ea313513-3c10-4fdb-959b-8b0b3877f840'],"[114.6, 21.6]",5542.0,José Paulo Bezzera Maciel Júnior,11.0,Left Defensive Midfield,5216.0,Andrés Iniesta Luján,16.944616,-2.9395676,1.0,Ground Pass,"[98.0, 18.2]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
d40bd04a-1ba7-4acd-9e81-74f7c5102f2f,3563,2,00:37:16.698,82,16,174,0.922382,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['8d8fdbba-c647-4aa2-8ea1-5b1dd300c695'],"[98.0, 18.2]",5216.0,Andrés Iniesta Luján,16.0,Left Midfield,5503.0,Lionel Andrés Messi Cuccittini,17.502571,1.5536551,1.0,Ground Pass,"[98.3, 35.7]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
21cadd36-f0f3-4db0-9707-8539c06027ed,3565,2,00:37:17.621,82,17,174,0.17732,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,"['0c135a96-dd57-43cf-8f6c-6cce8fb03b6d', '360dff62-58ee-49a8-b7d2-d6f9998fb222']","[97.8, 35.7]",5503.0,Lionel Andrés Messi Cuccittini,22.0,Right Center Forward,5211.0,Jordi Alba Ramos,4.3011627,-0.6202495,1.0,Ground Pass,"[101.3, 33.2]",38.0,Left Foot,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,
